sn19.1	2849
sn19.2	2850
sn19.3	2851
sn19.4	2852
sn19.5	2853
sn19.6	2854
sn19.7	2855
sn19.8	2856
sn19.9	2857
sn19.10	2858
sn19.11	2879
sn19.12	2880
sn19.13	2881
sn19.14	2882
sn19.15	2883
sn19.16	2884
sn19.17	2885
sn19.18	2886
sn19.19	2887
sn19.20	2888
sn19.21	2889
sn20.1	2918
sn20.2	2919
sn20.3	2923
sn20.4	2922
sn20.5	2921
sn20.6	2920
sn20.7	2924
sn20.8	2925
sn20.9	2927
sn20.10	2928
sn20.11	2926
sn20.12	2929
sn21.1	2962
sn21.2	2963
sn21.3	2964
sn21.4	2965
sn21.5	2966
sn21.6	2967
sn21.7	2973
sn21.8	2968
sn21.9	2969
sn21.10	2970
sn21.11	2971
sn21.12	2972
sn22.1	3142
sn22.2	3143
sn22.3	3144
sn22.4	3145
sn22.5	3146
sn22.6	3147
sn22.7	3148
sn22.8	3149
sn22.9	3150
sn22.10	3151
sn22.11	3152
sn22.12	3184
sn22.13	3185
sn22.14	3186
sn22.15	3187
sn22.16	3188
sn22.17	3189
sn22.18	3190
sn22.19	3191
sn22.20	3192
sn22.21	3193
sn22.22	3217
sn22.23	3218
sn22.24	3219
sn22.25	3220
sn22.26	3221
sn22.27	3222
sn22.28	3223
sn22.29	3224
sn22.30	3225
sn22.31	3226
sn22.32	3227
sn22.33	3261
sn22.34	3262
sn22.35	3263
sn22.36	3264
sn22.37	3265
sn22.38	3266
sn22.39	3267
sn22.40	3268
sn22.41	3269
sn22.42	3270
sn22.43	3297
sn22.44	3298
sn22.45	3299
sn22.46	3300
sn22.47	3301
sn22.48	3302
sn22.49	3303
sn22.50	3304
sn22.51	3305
sn22.52	3306
sn22.53	3332
sn22.54	3333
sn22.55	3334
sn22.56	3335
sn22.57	3336
sn22.58	3337
sn22.59	3338
sn22.60	3339
sn22.61	3340
sn22.62	3341
sn22.63	3371
sn22.64	3372
sn22.65	3373
sn22.66	3374
sn22.67	3375
sn22.68	3376
sn22.69	3377
sn22.70	3378
sn22.71	3379
sn22.72	3380
sn22.73	3407
sn22.74	3408
sn22.75	3409
sn22.76	3410
sn22.77	3411
sn22.78	3412
sn22.79	3413
sn22.80	3414
sn22.81	3415
sn22.82	3416
sn22.83	3442
sn22.84	3443
sn22.85	3444
sn22.86	3445
sn22.87	3446
sn22.88	3447
sn22.89	3448
sn22.90	3449
sn22.91	3450
sn22.92	3451
sn22.93	3569
sn22.94	3570
sn22.95	3571
sn22.96	3572
sn22.97	3573
sn22.98	3574
sn22.99	3575
sn22.100	3576
sn22.101	3577
sn22.102	3578
sn22.103	3609
sn22.104	3610
sn22.105	3611
sn22.106	3612
sn22.107	3613
sn22.108	3614
sn22.109	3615
sn22.110	3616
sn22.111	3617
sn22.112	3618
sn22.113	3649
sn22.114	3650
sn22.115	3651
sn22.116	3652
sn22.117	3653
sn22.118	3654
sn22.119	3655
sn22.120	3656
sn22.121	3657
sn22.122	3658
sn22.123	3659
sn22.124	3660
sn22.125	3661
sn22.126	3697
sn22.127	3698
sn22.128	3699
sn22.129	3700
sn22.130	3701
sn22.131	3702
sn22.132	3703
sn22.133	3704
sn22.134	3705
sn22.135	3706
sn22.136	3729
sn22.137	3730
sn22.138	3731
sn22.139	3732
sn22.140	3733
sn22.141	3734
sn22.142	3735
sn22.143	3736
sn22.144	3737
sn22.145	3738
sn22.146	3739
sn22.147	3740
sn22.148	3741
sn22.149	3742
sn22.150	3779
sn22.151	3780
sn22.152	3781
sn22.153	3782
sn22.154	3783
sn22.155	3784
sn22.156	3785
sn22.157	3786
sn22.158	3788
sn22.159	3787
sn23.1	3815
sn23.2	3816
sn23.3	3817
sn23.4	3818
sn23.5	3819
sn23.6	3820
sn23.7	3821
sn23.8	3822
sn23.9	3823
sn27.1	3050
sn27.2	3050
sn27.3	3050
sn27.4	3050
sn27.5	3050
sn27.6	3050
sn27.7	3050
sn27.8	3050
sn27.9	3050
sn27.10	3050
sn28.1	3054
sn28.2	3054
sn28.3	3054
sn28.4	3054
sn28.5	3054
sn28.6	3054
sn28.7	3054
sn28.8	3054
sn28.9	3054
sn28.10	3054
sn29.1	3057
sn29.2	3057
sn29.3	3057
sn29.4	3057
sn29.5	3057
sn29.6	3057
sn29.7	3057
sn29.8	3057
sn29.9	3057
sn29.10	3057
sn29.11-20	3057
sn29.21-50	3057
sn30.1	3061
sn30.2	3061
sn30.3	3061
sn30.4-6	3061
sn30.7-16	3061
sn30.17-46	3061
sn31.1	3063
sn31.2	3063
sn31.3	3063
sn31.4-12	3063
sn31.13-22	3063
sn31.23-112	3063
sn32.1	3065
sn32.2	3065
sn32.3-12	3065
sn32.13-52	3065
sn32.53	3065
sn32.54	3065
sn32.55	3065
sn32.56	3065
sn32.57	3065
sn33.1	3067
sn33.2	3067
sn33.3	3067
sn33.4	3067
sn33.5	3067
sn33.6-10	3067
sn33.11-15	3067
sn33.16-20	3067
sn33.21-25	3067
sn33.26-30	3067
sn33.31-35	3067
sn33.36-40	3067
sn33.41-45	3067
sn33.46-50	3067
sn33.51-54	3067
sn33.55	3067
sn34.1	3069
sn34.2	3069
sn34.3	3069
sn34.4	3069
sn34.5	3069
sn34.6	3069
sn34.7	3069
sn34.8	3069
sn34.9	3069
sn34.10	3069
sn34.11	3069
sn34.12	3069
sn34.13	3069
sn34.14	3069
sn34.15	3069
sn34.16	3069
sn34.17	3069
sn34.18	3069
sn34.19	3069
sn34.20-27	3069
sn34.28-34	3069
sn34.35-40	3069
sn34.41-45	3069
sn34.46-49	3069
sn34.50-52	3069
sn34.53-54	3069
sn34.55	3069
